-0.64	0.83	0	0
-0.785	0.675	0.021025	0.00600625
-0.82	0.59	0.0164667	0.00761667
-0.8875	0.545	0.0260187	0.00723125
-0.948	0.516	0.035456	0.006626
-0.996667	0.493333	0.0413889	0.00616389
-1.01429	0.511429	0.0373388	0.00577449
-1.0425	0.5175	0.0382437	0.00511719
-1.06889	0.524444	0.0395654	0.00464506
-1.091	0.537	0.040009	0.00453525
-1.10545	0.552727	0.0384612	0.00474132
-1.13083	0.563333	0.042341	0.00465556
-1.14692	0.566923	0.0421905	0.00433609
-1.16214	0.565	0.0421883	0.00403839
-1.17867	0.572	0.0431982	0.00394067
-1.19562	0.5825	0.0448121	0.00410781
-1.20647	0.6	0.0440581	0.00509118
-1.21278	0.613889	0.0422867	0.00562816
-1.22053	0.624211	0.0411418	0.00581136
-1.23	0.637	0.04079	0.00629775
-1.23619	0.650476	0.0396141	0.0069059
-1.24182	0.664091	0.0384785	0.00756513
-1.24696	0.673913	0.0373864	0.00776682
-1.24833	0.68125	0.0358722	0.00775273
-1.2496	0.6924	0.0344758	0.00818856
-1.24192	0.699615	0.0346232	0.008199
-1.23852	0.70963	0.0336422	0.00854719
-1.2375	0.718929	0.0324687	0.00882561
-1.23931	0.726207	0.0314409	0.00889209
-1.243	0.731	0.0307877	0.00876225
-1.25065	0.733548	0.031548	0.0085283
-1.25469	0.735938	0.0310687	0.00830603
-1.25848	0.738182	0.0305886	0.00809463
-1.26176	0.741176	0.0300439	0.00793054
-1.26429	0.744857	0.0294016	0.0078191
-1.26667	0.750556	0.0287833	0.00788603
-1.26892	0.754324	0.028188	0.00780073
-1.27237	0.757105	0.0278865	0.00766698
-1.27385	0.758718	0.0272544	0.0074951
-1.27475	0.76025	0.0266049	0.00733061
-1.27463	0.757805	0.0259566	0.0072116
-1.27667	0.755238	0.0255079	0.00710743
-1.27953	0.749302	0.0252602	0.00731209
-1.28091	0.747045	0.0247674	0.00720066
-1.28044	0.743333	0.0242265	0.00719222
-1.28196	0.741739	0.0238027	0.00706446
-1.28234	0.74383	0.023303	0.00696442
-1.28583	0.745	0.023391	0.00683542
-1.28878	0.746122	0.0233291	0.00671104
-1.2918	0.746	0.0233108	0.006577
