eps	abs_m	Cv	chi
-1.98	0.99	0	0
-1.99	0.995	0.0001	6.25e-06
-1.99333	0.996667	8.88889e-05	5.55556e-06
-1.995	0.9975	7.5e-05	4.6875e-06
-1.996	0.998	6.4e-05	4e-06
-1.99667	0.998333	5.55556e-05	3.47222e-06
-1.99714	0.998571	4.89796e-05	3.06122e-06
-1.9975	0.99875	4.375e-05	2.73437e-06
-1.99778	0.998889	3.95062e-05	2.46914e-06
-1.998	0.999	3.6e-05	2.25e-06
-1.99818	0.999091	3.30579e-05	2.06612e-06
-1.99833	0.999167	3.05556e-05	1.90972e-06
-1.99846	0.999231	2.84024e-05	1.77515e-06
-1.99857	0.999286	2.65306e-05	1.65816e-06
-1.99867	0.999333	2.48889e-05	1.55556e-06
-1.99875	0.999375	2.34375e-05	1.46484e-06
-1.99882	0.999412	2.21453e-05	1.38408e-06
-1.99889	0.999444	2.09877e-05	1.31173e-06
-1.99895	0.999474	1.99446e-05	1.24654e-06
-1.999	0.9995	1.9e-05	1.1875e-06
-1.99905	0.999524	1.81406e-05	1.13379e-06
-1.99909	0.999545	1.73554e-05	1.08471e-06
-1.99913	0.999565	1.66352e-05	1.0397e-06
-1.99917	0.999583	1.59722e-05	9.98264e-07
-1.9992	0.9996	1.536e-05	9.6e-07
-1.99846	0.999231	2.84024e-05	1.77515e-06
-1.99778	0.998889	3.95062e-05	2.46914e-06
-1.99786	0.998929	3.82653e-05	2.39158e-06
-1.99793	0.998966	3.70987e-05	2.31867e-06
-1.998	0.999	3.6e-05	2.25e-06
-1.99806	0.999032	3.49636e-05	2.18522e-06
-1.9975	0.99875	4.375e-05	2.73437e-06
-1.99758	0.998788	4.26079e-05	2.66299e-06
-1.99765	0.998824	4.15225e-05	2.59516e-06
-1.99771	0.998857	4.04898e-05	2.53061e-06
-1.99778	0.998889	3.95062e-05	2.46914e-06
-1.99784	0.998919	3.85683e-05	2.41052e-06
-1.99789	0.998947	3.76731e-05	2.35457e-06
-1.99795	0.998974	3.68179e-05	2.30112e-06
-1.998	0.999	3.6e-05	2.25e-06
-1.99805	0.999024	3.52171e-05	2.20107e-06
-1.9981	0.999048	3.44671e-05	2.1542e-06
-1.99814	0.99907	3.3748e-05	2.10925e-06
-1.99773	0.998864	4.02893e-05	2.51808e-06
-1.99778	0.998889	3.95062e-05	2.46914e-06
-1.99783	0.998913	3.87524e-05	2.42202e-06
-1.99787	0.998936	3.80263e-05	2.37664e-06
-1.99792	0.998958	3.73264e-05	2.3329e-06
-1.99796	0.99898	3.66514e-05	2.29071e-06
-1.998	0.999	3.6e-05	2.25e-06
-1.99804	0.99902	3.5371e-05	2.21069e-06
-1.99808	0.999038	3.47633e-05	2.17271e-06
-1.99811	0.999057	3.41759e-05	2.13599e-06
-1.99815	0.999074	3.36077e-05	2.10048e-06
-1.99782	0.998909	3.8876e-05	2.42975e-06
-1.99786	0.998929	3.82653e-05	2.39158e-06
-1.99789	0.998947	3.76731e-05	2.35457e-06
-1.99793	0.998966	3.70987e-05	2.31867e-06
-1.99797	0.998983	3.65412e-05	2.28383e-06
-1.998	0.999	3.6e-05	2.25e-06
-1.99803	0.999016	3.54743e-05	2.21715e-06
-1.99806	0.999032	3.49636e-05	2.18522e-06
-1.9981	0.999048	3.44671e-05	2.1542e-06
-1.99812	0.999062	3.39844e-05	2.12402e-06
-1.99815	0.999077	3.35148e-05	2.09467e-06
-1.99818	0.999091	3.30579e-05	2.06612e-06
-1.99821	0.999104	3.26131e-05	2.03832e-06
-1.99824	0.999118	3.21799e-05	2.01125e-06
-1.99797	0.998986	3.64629e-05	2.27893e-06
-1.998	0.999	3.6e-05	2.25e-06
