-0.33	0.77	0	0
-0.4	0.755	0.000850694	2.34375e-05
-0.38	0.78	0.000706019	0.000145833
-0.405	0.8325	0.000855035	0.000970703
-0.446	0.846	0.00185139	0.0008525
-0.466667	0.831667	0.00191358	0.000817419
-0.451429	0.834286	0.00188209	0.000704932
-0.4475	0.81625	0.00166558	0.000854004
-0.457778	0.801111	0.00162723	0.000950103
-0.461	0.802	0.00148073	0.000855833
-0.457273	0.798182	0.00137024	0.000793216
-0.4575	0.814167	0.00125615	0.00101989
-0.456923	0.823846	0.00116022	0.00105856
-0.454286	0.834286	0.00109304	0.00113053
-0.465333	0.839333	0.00131682	0.00109231
-0.463125	0.84	0.00124722	0.00102474
-0.458824	0.839412	0.00122525	0.000965037
-0.458889	0.835556	0.00115719	0.000937757
-0.456316	0.843684	0.00111698	0.00101229
-0.4605	0.842	0.00111888	0.000967292
-0.461905	0.840952	0.00107245	0.000923517
-0.462727	0.831364	0.00102617	0.00108267
-0.466522	0.815217	0.00103655	0.00163303
-0.465833	0.8125	0.00099525	0.00158268
-0.4612	0.8048	0.00104489	0.0016676
-0.456154	0.802692	0.00111522	0.00161503
-0.453704	0.806296	0.00110101	0.00159039
-0.451429	0.811071	0.00108596	0.00159772
-0.448966	0.81	0.001078	0.00154598
-0.448	0.813333	0.00104676	0.00152801
-0.450645	0.81871	0.00104943	0.00156905
-0.447813	0.82	0.00105982	0.00152539
-0.449697	0.818485	0.00104744	0.00148682
-0.447353	0.818529	0.00104811	0.0014431
-0.445143	0.822857	0.001047	0.0014682
-0.447778	0.825278	0.0010601	0.00144878
-0.449459	0.823784	0.00104912	0.00141799
-0.448947	0.827895	0.0010232	0.00144581
-0.450256	0.828462	0.00100827	0.00141001
-0.454	0.83025	0.00107795	0.00138775
-0.450976	0.833902	0.00111518	0.00140949
-0.450714	0.835714	0.00108911	0.00138995
-0.449535	0.836977	0.00107393	0.0013646
-0.449318	0.839773	0.00104987	0.0013686
-0.448	0.836667	0.00103981	0.00138241
-0.448043	0.833696	0.00101722	0.00139373
-0.449149	0.835106	0.00100534	0.00137361
-0.450417	0.838333	0.00099751	0.00139598
-0.451429	0.838163	0.000985686	0.00136763
-0.4538	0.8394	0.00101381	0.00134809
-0.452157	0.837647	0.00101737	0.00133766
-0.454038	0.836154	0.00102915	0.00132378
-0.454528	0.836226	0.0010119	0.00129883
-0.454444	0.835926	0.000993227	0.00127528
-0.453818	0.836545	0.000978845	0.00125425
-0.453214	0.83875	0.000964848	0.0012597
-0.453684	0.837719	0.000950068	0.00124379
-0.452931	0.836724	0.000939301	0.00122823
-0.453051	0.837627	0.000923525	0.00121234
-0.453667	0.837	0.000912018	0.00119455
-0.453115	0.83918	0.00090024	0.00120468
-0.451452	0.84	0.000915013	0.00118952
-0.450317	0.841587	0.000914334	0.00118691
-0.449375	0.842656	0.000909763	0.00117586
-0.448923	0.843538	0.000898036	0.00116296
-0.448788	0.844848	0.000884635	0.00115696
-0.448209	0.844925	0.000875272	0.00113973
-0.45	0.846618	0.000899714	0.00114296
-0.44913	0.847391	0.000895601	0.00113063
-0.448857	0.849286	0.000883702	0.00114027
-0.44831	0.85	0.000874895	0.00112793
-0.450556	0.850278	0.000924908	0.00111284
-0.45137	0.851507	0.000920527	0.00110892
-0.451486	0.850135	0.000908259	0.00110825
-0.4512	0.850667	0.000897204	0.00109565
-0.450526	0.850789	0.000891308	0.00108135
-0.451169	0.849351	0.000885179	0.0010837
-0.452436	0.848077	0.000895293	0.00108281
-0.450759	0.84519	0.000922017	0.00113683
-0.451875	0.843875	0.000927558	0.00113685
-0.45358	0.843086	0.000956494	0.00112799
-0.45622	0.843049	0.00104278	0.00111425
-0.456506	0.84253	0.00103139	0.00110312
-0.45631	0.841071	0.00101967	0.00110839
-0.455647	0.839529	0.00101407	0.00111615
-0.454651	0.841279	0.00101692	0.00113028
-0.455517	0.841494	0.00101643	0.0011177
-0.4575	0.841818	0.00106426	0.00110595
-0.456854	0.843371	0.00105867	0.00111562
-0.456889	0.844333	0.00104693	0.00111182
-0.458022	0.845275	0.00105549	0.00110791
-0.457826	0.84587	0.00104462	0.00109922
-0.456774	0.846559	0.00105106	0.00109196
-0.456277	0.84766	0.00104388	0.00109207
-0.455158	0.848421	0.00105331	0.00108625
-0.454583	0.849479	0.00104779	0.00108602
-0.454742	0.849897	0.0010374	0.00107657
-0.453776	0.850714	0.00104256	0.00107233
-0.454646	0.850202	0.00104493	0.00106418
-0.4552	0.8506	0.00103975	0.00105517
-0.456139	0.851881	0.00104475	0.00106182
-0.45549	0.853333	0.00104188	0.0010736
-0.453981	0.854563	0.00107212	0.00107924
-0.453269	0.854808	0.00107086	0.00106951
-0.45381	0.852571	0.00106593	0.0011135
-0.453113	0.853491	0.00106472	0.00111223
-0.453458	0.853832	0.00105695	0.00110312
-0.453611	0.855093	0.0010476	0.00111063
-0.454862	0.856055	0.00106735	0.00111086
-0.454182	0.856818	0.00106641	0.00110737
-0.455315	0.857748	0.00108134	0.0011073
-0.455893	0.857679	0.00107811	0.00109747
-0.454867	0.857434	0.00108902	0.00108845
-0.455526	0.85807	0.00108799	0.00108368
