-0.97	0.21	0	0
-0.75	0.1	0.00840278	0.0100104
-0.68	0.343333	0.00730324	0.0190093
-0.6125	0.5075	0.00785048	0.022679
-0.568	0.59	0.00765556	0.0209792
-0.543333	0.656667	0.00690779	0.0197975
-0.534286	0.704286	0.00600624	0.0183865
-0.51375	0.715	0.00576796	0.0161719
-0.505556	0.726667	0.00522034	0.0144884
-0.51	0.751	0.00472917	0.0135947
-0.499091	0.762727	0.00450585	0.0125021
-0.491667	0.781667	0.00423563	0.0118712
-0.483077	0.789231	0.00406353	0.0110296
-0.496429	0.785	0.00417561	0.010266
-0.499333	0.79	0.00391775	0.00961806
-0.500625	0.78375	0.00367723	0.00907796
-0.493529	0.774118	0.00360078	0.0086986
-0.496111	0.768889	0.00342041	0.00826376
-0.495263	0.771053	0.00324263	0.0078376
-0.4955	0.78	0.00308069	0.00760417
-0.488571	0.79	0.00310067	0.0074504
-0.485	0.789545	0.00300623	0.00711219
-0.486522	0.792174	0.00288437	0.0068188
-0.483333	0.795	0.00280478	0.00655382
-0.4792	0.7964	0.00276378	0.00629657
-0.481538	0.800385	0.00268121	0.00609574
-0.475556	0.807778	0.00274348	0.006018
-0.470357	0.805	0.00277218	0.00582478
-0.469655	0.811034	0.00267898	0.00573013
-0.469667	0.814667	0.00258968	0.00557898
-0.469032	0.817419	0.00250824	0.00542269
-0.465625	0.816875	0.00249234	0.00525419
-0.468485	0.812424	0.00246225	0.005161
-0.467941	0.812059	0.00239152	0.00500967
-0.470857	0.815714	0.00237338	0.00491386
-0.470833	0.815833	0.00230746	0.00477742
-0.467838	0.82027	0.00230118	0.00472212
-0.466316	0.822105	0.0022555	0.00461083
-0.465128	0.824359	0.00220697	0.00451271
-0.4655	0.82725	0.00215273	0.00443385
-0.465122	0.828049	0.00210122	0.00432836
-0.463333	0.828571	0.00207396	0.00422647
-0.463488	0.830233	0.00202591	0.00414026
-0.461818	0.833636	0.00200069	0.00409805
-0.460222	0.836444	0.00197569	0.00404313
-0.461522	0.836522	0.00194593	0.00395526
-0.458298	0.839149	0.00198753	0.00390418
-0.4575	0.838542	0.00195132	0.00382465
-0.45551	0.841429	0.00194449	0.00378827
-0.4562	0.8404	0.00190965	0.0037179
-0.457059	0.840784	0.0018786	0.00364577
-0.459808	0.8425	0.00190938	0.0035913
-0.460566	0.845094	0.00187855	0.00355999
-0.45963	0.846481	0.00185183	0.00350469
-0.458909	0.846182	0.00182303	0.00344147
-0.46125	0.842321	0.0018428	0.0034654
-0.461754	0.840877	0.00181294	0.00341677
-0.460862	0.842759	0.00178956	0.00337888
-0.461186	0.842373	0.00176029	0.00332251
-0.4615	0.843	0.00173196	0.00326955
-0.460984	0.83918	0.00170634	0.00330714
-0.465323	0.834194	0.0018782	0.00341181
-0.46619	0.835397	0.0018565	0.00336701
-0.465	0.837188	0.00184299	0.00333544
-0.463692	0.839385	0.00183364	0.00331631
-0.462576	0.838333	0.00181992	0.00327354
-0.46194	0.83597	0.00179739	0.00326308
-0.463676	0.833971	0.00180602	0.003243
-0.464928	0.829855	0.00179832	0.00331597
-0.465286	0.828286	0.00177417	0.0032863
-0.464507	0.828169	0.00175655	0.00324011
-0.463194	0.825694	0.00175339	0.0032404
-0.461507	0.82411	0.00176497	0.00321485
-0.460541	0.822568	0.00175295	0.00318949
-0.459067	0.823867	0.00175749	0.00315997
-0.460132	0.825395	0.00174913	0.00313663
-0.46039	0.827143	0.00172729	0.00312009
-0.459744	0.828974	0.00171073	0.003107
-0.460506	0.829494	0.00169695	0.00306986
-0.460125	0.83025	0.00167773	0.00303619
-0.458395	0.829877	0.00169858	0.00299987
-0.458171	0.831707	0.00167858	0.00299157
-0.457831	0.833012	0.00165999	0.00297006
-0.457381	0.832619	0.00164315	0.00293604
-0.457176	0.833529	0.00162443	0.00290875
-0.457442	0.834767	0.00160658	0.0028885
-0.456897	0.836207	0.00159256	0.00287386
-0.457955	0.836023	0.00159137	0.00284151
-0.459326	0.83427	0.00160222	0.00283775
-0.458556	0.835889	0.00159358	0.00283053
-0.459011	0.835934	0.00157931	0.00279945
-0.459457	0.837609	0.00156528	0.0027956
-0.458817	0.837849	0.00155498	0.0027661
-0.458511	0.837766	0.00153995	0.00273674
-0.457789	0.838737	0.00153223	0.00271716
-0.458542	0.839063	0.0015256	0.0026899
-0.45866	0.840515	0.0015101	0.00268328
-0.460306	0.840306	0.00154034	0.00265635
-0.460505	0.841515	0.00152545	0.00264444
-0.4611	0.8422	0.00151628	0.00262283
-0.460594	0.840693	0.00150571	0.00262052
-0.460784	0.840196	0.00149159	0.00259742
-0.461359	0.841456	0.00148296	0.00258908
-0.461346	0.8425	0.0014687	0.00257587
-0.461619	0.841714	0.00145606	0.00255803
-0.461415	0.84217	0.00144308	0.00253616
-0.460561	0.843271	0.00144303	0.00252585
-0.460278	0.842593	0.00143115	0.00250759
-0.460917	0.841284	0.00142569	0.00250384
-0.460182	0.840455	0.00142297	0.0024889
-0.45955	0.841261	0.00141779	0.00247393
-0.458571	0.842589	0.00142357	0.00247224
-0.458496	0.843805	0.00141108	0.00246761
-0.457982	0.844912	0.00140387	0.00246039
-0.457565	0.845913	0.00139511	0.00245089
-0.4575	0.846724	0.00138316	0.00243764
-0.457778	0.847778	0.0013729	0.00243022
-0.457712	0.847627	0.00136135	0.0024099
-0.457815	0.847815	0.00135013	0.00239008
-0.4575	0.847667	0.00134093	0.00237044
-0.457686	0.846116	0.00133057	0.00238092
-0.457623	0.843689	0.00131974	0.00243566
-0.456179	0.843659	0.00135318	0.00241587
-0.455726	0.844839	0.00134665	0.00241423
-0.45552	0.84592	0.00133679	0.00241002
-0.454524	0.847063	0.00134772	0.00240791
-0.454724	0.847874	0.00133799	0.00239758
-0.454922	0.847891	0.0013284	0.00237885
-0.455891	0.84845	0.00133899	0.00236458
-0.456769	0.849154	0.00134594	0.00235305
-0.457405	0.849389	0.00134478	0.00233584
-0.456439	0.850303	0.00135578	0.00232954
-0.456015	0.850075	0.00134971	0.00231273
-0.456418	0.850075	0.00134339	0.00229548
-0.455778	0.851185	0.00134297	0.00229569
-0.455294	0.851324	0.00133858	0.00227908
-0.45438	0.850438	0.00134856	0.00227355
-0.454058	0.848116	0.00134124	0.00233402
-0.453309	0.848058	0.00134502	0.00231728
-0.452714	0.848571	0.00134396	0.00230455
-0.451206	0.849433	0.00138974	0.00229902
-0.451479	0.849718	0.00138178	0.00228403
-0.451538	0.85049	0.00137221	0.00227685
-0.451528	0.851458	0.00136268	0.00227502
-0.450552	0.851724	0.0013771	0.00226039
-0.450137	0.852329	0.001372	0.00225043
-0.450816	0.851565	0.00137436	0.00224401
-0.451216	0.850811	0.00136916	0.00223754
-0.452617	0.850067	0.00141042	0.00223105
-0.453133	0.8496	0.0014079	0.00221957
-0.452649	0.850066	0.00140469	0.00220826
-0.452105	0.850263	0.0014032	0.00219435
-0.451765	0.850784	0.00139709	0.0021843
-0.451623	0.850779	0.00138854	0.00217012
-0.451677	0.851355	0.00137966	0.00216144
-0.451667	0.852244	0.00137082	0.00216033
-0.452357	0.85172	0.00137499	0.00215103
-0.453165	0.850696	0.00138407	0.00215455
-0.452642	0.851447	0.00138287	0.00215027
-0.452125	0.851938	0.00138159	0.00214082
-0.45236	0.851553	0.00137455	0.00212999
-0.453395	0.850802	0.001396	0.00212628
-0.453436	0.850368	0.00138748	0.00211642
-0.453171	0.851159	0.001381	0.00211413
-0.452606	0.851758	0.00138171	0.00210744
-0.451988	0.85247	0.00138433	0.00210347
-0.451677	0.853234	0.00137884	0.00210096
-0.452143	0.853393	0.00137693	0.00208889
-0.452426	0.853373	0.00137112	0.00207654
-0.452529	0.853118	0.00136337	0.00206547
-0.453216	0.852807	0.00136933	0.0020551
-0.453488	0.851919	0.00136356	0.00205721
-0.453295	0.851387	0.0013568	0.00205038
-0.452989	0.851897	0.00135182	0.00204327
-0.453429	0.851657	0.00134994	0.00203263
-0.453182	0.851932	0.00134412	0.00202246
-0.453164	0.851186	0.00133654	0.00202122
-0.453933	0.850393	0.00134719	0.00202146
-0.453631	0.851006	0.00134247	0.00201712
-0.453556	0.8515	0.00133519	0.00201047
-0.453204	0.851436	0.00133167	0.00199944
-0.452473	0.851429	0.00134118	0.00198845
-0.452951	0.852022	0.00134108	0.00198426
-0.452717	0.851957	0.00133552	0.00197356
-0.453135	0.85227	0.00133388	0.00196478
-0.453011	0.852796	0.0013272	0.00195954
-0.452834	0.853476	0.00132111	0.00195802
-0.452606	0.853351	0.00131577	0.00194791
-0.452011	0.853862	0.0013204	0.00194273
-0.451368	0.853947	0.00132698	0.00193264
-0.45089	0.854607	0.00132758	0.00193114
-0.450677	0.854427	0.00132217	0.00192173
-0.450984	0.854767	0.00131847	0.00191408
-0.451392	0.854072	0.00131723	0.00191392
-0.451385	0.854256	0.00131048	0.00190479
-0.450969	0.854541	0.00130963	0.00189671
-0.450254	0.854873	0.0013204	0.00188934
-0.449646	0.855354	0.00132635	0.00188454
-0.450101	0.855879	0.00132677	0.00188077
-0.4502	0.85625	0.00132048	0.00187421
-0.44995	0.85607	0.00131608	0.00186557
-0.449703	0.855644	0.00131169	0.00186013
-0.450049	0.854433	0.00130944	0.00188178
-0.449657	0.853824	0.00130845	0.00188042
-0.449561	0.854293	0.00130239	0.00187593
-0.449563	0.85466	0.00129607	0.0018697
-0.449662	0.855266	0.00129015	0.00186854
-0.44899	0.855817	0.00130015	0.00186612
-0.44933	0.856316	0.0012981	0.00186257
-0.449095	0.856286	0.00129392	0.00185372
-0.4491	0.856066	0.00128779	0.00184599
-0.449575	0.856226	0.00129001	0.00183784
-0.45	0.855634	0.00129059	0.00183697
-0.450093	0.854579	0.00128488	0.00185305
-0.45014	0.854279	0.00127899	0.00184645
-0.450741	0.853472	0.00128656	0.00185248
-0.450922	0.853318	0.00128185	0.00184448
-0.450917	0.853486	0.00127598	0.00183665
-0.450822	0.852694	0.00127049	0.00184252
-0.451045	0.852636	0.00126662	0.00183422
-0.451222	0.852941	0.00126207	0.00182805
-0.451126	0.853423	0.00125674	0.00182517
-0.451211	0.853677	0.00125138	0.00181847
-0.451116	0.854062	0.00124614	0.0018138
-0.451644	0.853067	0.00125146	0.00182888
-0.451327	0.852124	0.00124985	0.00184162
-0.451674	0.850749	0.00124905	0.00187802
-0.451623	0.849781	0.00124368	0.00189194
-0.451834	0.849563	0.00124002	0.00188481
-0.451957	0.849783	0.00123522	0.00187776
-0.451645	0.850087	0.00123375	0.00187184
-0.452026	0.850431	0.00123425	0.00186663
-0.451717	0.850129	0.0012328	0.00186083
-0.451325	0.850513	0.00123374	0.00185645
-0.451191	0.850894	0.00122922	0.00185209
-0.451229	0.851229	0.00122406	0.00184699
-0.451477	0.851308	0.00122142	0.00183935
-0.452101	0.850924	0.00123231	0.00183526
-0.451883	0.851464	0.00122912	0.00183481
-0.452167	0.851167	0.00122734	0.00182937
-0.452241	0.850871	0.00122247	0.00182396
-0.452107	0.851157	0.00121817	0.00181847
-0.45177	0.851523	0.00121795	0.00181436
-0.45209	0.851189	0.00121729	0.00180975
-0.452	0.851714	0.00121267	0.00180939
-0.45187	0.851789	0.00120846	0.00180217
-0.452146	0.852065	0.00120682	0.00179683
-0.452218	0.851815	0.00120217	0.0017912
-0.451807	0.851807	0.0012046	0.00178401
-0.45172	0.85112	0.00120011	0.00178912
-0.451912	0.851633	0.00119694	0.00178886
-0.451944	0.852063	0.00119223	0.00178659
-0.452213	0.852569	0.00119068	0.00178624
-0.451969	0.852677	0.00118863	0.00177952
-0.452235	0.852863	0.00118711	0.00177345
-0.451992	0.852461	0.00118509	0.00177081
-0.451556	0.852996	0.00118892	0.00177156
-0.451667	0.853488	0.00118485	0.00177118
-0.451892	0.853089	0.00118255	0.00176863
-0.452192	0.852385	0.00118206	0.00177521
-0.452146	0.852107	0.00117763	0.00177049
-0.452176	0.851679	0.00117317	0.00176871
-0.452433	0.851369	0.00117174	0.00176462
-0.452348	0.851326	0.00116763	0.00175798
-0.452604	0.851887	0.00116621	0.00176001
-0.452669	0.852444	0.00116202	0.00176195
-0.452472	0.852921	0.00115947	0.00176167
-0.452388	0.853433	0.00115547	0.00176238
-0.452342	0.853271	0.00115127	0.00175655
-0.452667	0.85337	0.00115193	0.00175032
-0.452177	0.853653	0.00115891	0.00174611
