# T 	 n 	 eps 	 Cv 	 abs_m 	 chi
20  2.100000e+00	100000	-5.253976e-01	1.499699e-03	7.837275e-02	1.654613e-03
20  2.115789e+00	100000	-5.206534e-01	1.485074e-03	7.772890e-02	1.614190e-03
20  2.131579e+00	100000	-5.158404e-01	1.462521e-03	7.758490e-02	1.590577e-03
20  2.147368e+00	100000	-5.115331e-01	1.426055e-03	7.667665e-02	1.552913e-03
20  2.163158e+00	100000	-5.068001e-01	1.404829e-03	7.579900e-02	1.508323e-03
20  2.178947e+00	100000	-5.032291e-01	1.378416e-03	7.604805e-02	1.498391e-03
20  2.194737e+00	100000	-4.983262e-01	1.342522e-03	7.515895e-02	1.450790e-03
20  2.210526e+00	100000	-4.942194e-01	1.324397e-03	7.481145e-02	1.438359e-03
20  2.226316e+00	100000	-4.902497e-01	1.298223e-03	7.393450e-02	1.401894e-03
20  2.242105e+00	100000	-4.862310e-01	1.265998e-03	7.370215e-02	1.372419e-03
20  2.257895e+00	100000	-4.819011e-01	1.254171e-03	7.297095e-02	1.343106e-03
20  2.273684e+00	100000	-4.783204e-01	1.232647e-03	7.263610e-02	1.314282e-03
20  2.289474e+00	100000	-4.742589e-01	1.216249e-03	7.271395e-02	1.297560e-03
20  2.305263e+00	100000	-4.700481e-01	1.196470e-03	7.180860e-02	1.267278e-03
20  2.321053e+00	100000	-4.665326e-01	1.169496e-03	7.150390e-02	1.250968e-03
20  2.336842e+00	100000	-4.635299e-01	1.155048e-03	7.163865e-02	1.253524e-03
20  2.352632e+00	100000	-4.591407e-01	1.128994e-03	7.084435e-02	1.210646e-03
20  2.368421e+00	100000	-4.559103e-01	1.107881e-03	7.021435e-02	1.176332e-03
20  2.384211e+00	100000	-4.519275e-01	1.090903e-03	6.983715e-02	1.159620e-03
20  2.400000e+00	100000	-4.487250e-01	1.080779e-03	6.991785e-02	1.169082e-03
40  2.100000e+00	100000	-5.247982e-01	3.755473e-04	3.904588e-02	4.138971e-04
40  2.115789e+00	100000	-5.202982e-01	3.695383e-04	3.890168e-02	4.073799e-04
40  2.131579e+00	100000	-5.157453e-01	3.614617e-04	3.857280e-02	3.966802e-04
40  2.147368e+00	100000	-5.112165e-01	3.560822e-04	3.839344e-02	3.905402e-04
40  2.163158e+00	100000	-5.065143e-01	3.527449e-04	3.803570e-02	3.806371e-04
40  2.178947e+00	100000	-5.022733e-01	3.436522e-04	3.775030e-02	3.709257e-04
40  2.194737e+00	100000	-4.980239e-01	3.344460e-04	3.749044e-02	3.651852e-04
40  2.210526e+00	100000	-4.937896e-01	3.330124e-04	3.746843e-02	3.610231e-04
40  2.226316e+00	100000	-4.898321e-01	3.223590e-04	3.691431e-02	3.509752e-04
40  2.242105e+00	100000	-4.856548e-01	3.212610e-04	3.689833e-02	3.456996e-04
40  2.257895e+00	100000	-4.814410e-01	3.149857e-04	3.652418e-02	3.369452e-04
40  2.273684e+00	100000	-4.778048e-01	3.052533e-04	3.635761e-02	3.289110e-04
40  2.289474e+00	100000	-4.740751e-01	3.004649e-04	3.607849e-02	3.232484e-04
40  2.305263e+00	100000	-4.700268e-01	2.968369e-04	3.600868e-02	3.201786e-04
40  2.321053e+00	100000	-4.661993e-01	2.924126e-04	3.567054e-02	3.147067e-04
40  2.336842e+00	100000	-4.626394e-01	2.876025e-04	3.542433e-02	3.033770e-04
40  2.352632e+00	100000	-4.592179e-01	2.815915e-04	3.574788e-02	3.100098e-04
40  2.368421e+00	100000	-4.555553e-01	2.780791e-04	3.519578e-02	2.983104e-04
40  2.384211e+00	100000	-4.519930e-01	2.741768e-04	3.484179e-02	2.897956e-04
40  2.400000e+00	100000	-4.486539e-01	2.688868e-04	3.472756e-02	2.847869e-04
60  2.100000e+00	100000	-5.251651e-01	1.664220e-04	2.619887e-02	1.872949e-04
60  2.115789e+00	100000	-5.203967e-01	1.640371e-04	2.581091e-02	1.805437e-04
60  2.131579e+00	100000	-5.157928e-01	1.604202e-04	2.542294e-02	1.731508e-04
60  2.147368e+00	100000	-5.111942e-01	1.577147e-04	2.554802e-02	1.744150e-04
60  2.163158e+00	100000	-5.068621e-01	1.545843e-04	2.536499e-02	1.701401e-04
60  2.178947e+00	100000	-5.024056e-01	1.537923e-04	2.507313e-02	1.634356e-04
60  2.194737e+00	100000	-4.980602e-01	1.494938e-04	2.492161e-02	1.613503e-04
60  2.210526e+00	100000	-4.940116e-01	1.458767e-04	2.470772e-02	1.588237e-04
60  2.226316e+00	100000	-4.897494e-01	1.438052e-04	2.471361e-02	1.573575e-04
60  2.242105e+00	100000	-4.857559e-01	1.421301e-04	2.441184e-02	1.513209e-04
60  2.257895e+00	100000	-4.816855e-01	1.391558e-04	2.438018e-02	1.499489e-04
60  2.273684e+00	100000	-4.778786e-01	1.366200e-04	2.427637e-02	1.471217e-04
60  2.289474e+00	100000	-4.740369e-01	1.345438e-04	2.393443e-02	1.430648e-04
60  2.305263e+00	100000	-4.699574e-01	1.320372e-04	2.391346e-02	1.409368e-04
60  2.321053e+00	100000	-4.663420e-01	1.291443e-04	2.377235e-02	1.396960e-04
60  2.336842e+00	100000	-4.627990e-01	1.281901e-04	2.362511e-02	1.362987e-04
60  2.352632e+00	100000	-4.592309e-01	1.259571e-04	2.368052e-02	1.351421e-04
60  2.368421e+00	100000	-4.555191e-01	1.230804e-04	2.352904e-02	1.328960e-04
60  2.384211e+00	100000	-4.521040e-01	1.221899e-04	2.337176e-02	1.298344e-04
60  2.400000e+00	100000	-4.487285e-01	1.200706e-04	2.314991e-02	1.267854e-04
80  2.100000e+00	100000	-5.253690e-01	9.486529e-05	1.949238e-02	1.028165e-04
80  2.115789e+00	100000	-5.204724e-01	9.253655e-05	1.938039e-02	1.013721e-04
80  2.131579e+00	100000	-5.158381e-01	9.098488e-05	1.927898e-02	1.006685e-04
80  2.147368e+00	100000	-5.113571e-01	8.896213e-05	1.914239e-02	9.820185e-05
80  2.163158e+00	100000	-5.067816e-01	8.710230e-05	1.905139e-02	9.545400e-05
80  2.178947e+00	100000	-5.024173e-01	8.540361e-05	1.892191e-02	9.386447e-05
80  2.194737e+00	100000	-4.982697e-01	8.387745e-05	1.864626e-02	9.166587e-05
80  2.210526e+00	100000	-4.941520e-01	8.233801e-05	1.851369e-02	8.883194e-05
80  2.226316e+00	100000	-4.898616e-01	8.098842e-05	1.850513e-02	8.761258e-05
80  2.242105e+00	100000	-4.857131e-01	7.931549e-05	1.834107e-02	8.526604e-05
80  2.257895e+00	100000	-4.817815e-01	7.776670e-05	1.833003e-02	8.441849e-05
80  2.273684e+00	100000	-4.778742e-01	7.657236e-05	1.816341e-02	8.243296e-05
80  2.289474e+00	100000	-4.739909e-01	7.511396e-05	1.805897e-02	8.050990e-05
80  2.305263e+00	100000	-4.703139e-01	7.394491e-05	1.783627e-02	7.842489e-05
80  2.321053e+00	100000	-4.664093e-01	7.262608e-05	1.793714e-02	7.934872e-05
80  2.336842e+00	100000	-4.628687e-01	7.176461e-05	1.776135e-02	7.697597e-05
80  2.352632e+00	100000	-4.592035e-01	7.034716e-05	1.760161e-02	7.504328e-05
80  2.368421e+00	100000	-4.556852e-01	6.922992e-05	1.771425e-02	7.513373e-05
80  2.384211e+00	100000	-4.522131e-01	6.852997e-05	1.761287e-02	7.330178e-05
80  2.400000e+00	100000	-4.487564e-01	6.738337e-05	1.734397e-02	7.151973e-05
100 2.100000e+00	100000	-5.251758e-01	5.958916e-05	1.561123e-02	6.654199e-05
100 2.115789e+00	100000	-5.202506e-01	5.876953e-05	1.558210e-02	6.553333e-05
100 2.131579e+00	100000	-5.157738e-01	5.788778e-05	1.537685e-02	6.339919e-05
100 2.147368e+00	100000	-5.113100e-01	5.707795e-05	1.537819e-02	6.276992e-05
100 2.163158e+00	100000	-5.067818e-01	5.567932e-05	1.518965e-02	6.165447e-05
100 2.178947e+00	100000	-5.024841e-01	5.469430e-05	1.504287e-02	5.983223e-05
100 2.194737e+00	100000	-4.982201e-01	5.371515e-05	1.500398e-02	5.825068e-05
100 2.210526e+00	100000	-4.939492e-01	5.288281e-05	1.488283e-02	5.743943e-05
100 2.226316e+00	100000	-4.897612e-01	5.176612e-05	1.478705e-02	5.621625e-05
100 2.242105e+00	100000	-4.856697e-01	5.089913e-05	1.466547e-02	5.465112e-05
100 2.257895e+00	100000	-4.817850e-01	4.987923e-05	1.470984e-02	5.554420e-05
100 2.273684e+00	100000	-4.778162e-01	4.943856e-05	1.456838e-02	5.409750e-05
100 2.289474e+00	100000	-4.739804e-01	4.825236e-05	1.446694e-02	5.207155e-05
100 2.305263e+00	100000	-4.701027e-01	4.764803e-05	1.444852e-02	5.188968e-05
100 2.321053e+00	100000	-4.664857e-01	4.688583e-05	1.426719e-02	5.021569e-05
100 2.336842e+00	100000	-4.628274e-01	4.604130e-05	1.416339e-02	4.893171e-05
100 2.352632e+00	100000	-4.591856e-01	4.534460e-05	1.409187e-02	4.802965e-05
100 2.368421e+00	100000	-4.555452e-01	4.433553e-05	1.401417e-02	4.746296e-05
